/* zero style abbreviations for words/terms */

adr     - address
atr     - attribute(s)
bin     - binary
blk     - block
btn     - button
buf     - buffer
cap     - capability
ch      - character
chk     - check
chr     - character
cnt     - count
conf    - configuration
cons    - console
conv    - convert, conversion
ctrl    - control(ler)
dec     - decimal [number]
desc    - descriptor
dest    - destination
dfl     - default
doc     - document
drv     - drive(r)
eth     - ethernet
ev      - event
exec    - execute
fmt     - format
frm     - frame
func    - function
hex     - hexadecimal
init    - initialise, initialisation
io      - input/output
kbd     - keyboard
lang    - language
len     - length
lim     - limit
mach    - machine
mag     - magazine (memory management)
max     - maximum
mem     - memory
mgr     - manager
min     - minimum
mod     - module, modulus
mtx     - mutex (mutual exclusion lock)
ndx     - index
net     - network
nic     - network interface card
num     - number
oct     - octal
ofs     - offset
par     - parallel
pix     - pixel
pkg     - package
pnt     - point
pos     - position
proc    - process
prog    - program
ptr     - pointer
rect    - rectangle
ser     - serial
sig     - signal
src     - source
stk     - stack
str     - string
sys     - system
tab     - table, array
thr     - thread
val     - value
var     - variable
win     - window

